Continente,Servidor,IP,Tiempo,Latitud,Longitud
Norteamerica,Google,172.217.5.100,0.754 ms,33.45140075683,-84.186996459961
Norteamerica,Google,104.236.128.253,1.874 ms,37.735298156738,-122.37319946289
Norteamerica,Google,138.197.248.208,1.437 ms,40.7214012146,-74.00520324707
Norteamerica,Google,138.197.248.203,0.998 ms,40.7214012146,-74.00520324707
Norteamerica,Google,108.170.243.1,2.512 ms,34.099498748779,-118.41429901123
Norteamerica,Google,108.170.242.225,2.482 ms,34.099498748779,-118.41429901123
Norteamerica,Google,108.170.236.61,2.244 ms,34.099498748779,-118.41429901123
Norteamerica,Google,172.217.5.100,2.363 ms,33.451400756836,-84.186996459961
